Strategy,Multiplier,Threads,Time_seconds,Speedup,Efficiency_percent
Hybrid-TLS,1,16,4.524771,1.310563,8.191022
Hybrid-TLS,2,16,7.439958,1.389793,8.686205
Hybrid-TLS,3,16,9.814832,1.531356,9.570973
Hybrid-TLS,4,16,12.125824,1.633703,10.210646
Hybrid-TLS,5,16,14.927920,1.625813,10.161329
Hybrid-TLS,6,16,16.280884,1.892403,11.827521
Hybrid-TLS,7,16,19.218736,1.916879,11.980496
Hybrid-TLS,8,16,21.070584,1.898381,11.864882
Hybrid-TLS,9,16,23.578843,1.950053,12.187833
Hybrid-TLS,10,16,25.771826,1.921478,12.009238
Document-level-TLS,1,16,7.755173,0.764651,4.779068
Document-level-TLS,2,16,9.759972,1.059429,6.621433
Document-level-TLS,3,16,13.510509,1.112467,6.952921
Document-level-TLS,4,16,17.146369,1.155347,7.220916
Document-level-TLS,5,16,21.549907,1.126223,7.038893
Document-level-TLS,6,16,21.105534,1.459807,9.123792
Document-level-TLS,7,16,22.704190,1.622608,10.141300
Document-level-TLS,8,16,24.533207,1.630443,10.190270
Document-level-TLS,9,16,26.577931,1.730007,10.812542
Document-level-TLS,10,16,26.770998,1.849763,11.561018
Fine-grained-locking,1,16,6.187433,0.958394,5.989964
Fine-grained-locking,2,16,7.694622,1.343796,8.398723
Fine-grained-locking,3,16,9.288152,1.618191,10.113691
Fine-grained-locking,4,16,10.636509,1.862453,11.640333
Fine-grained-locking,5,16,11.656514,2.082098,13.013110
Fine-grained-locking,6,16,13.013023,2.367628,14.797676
Fine-grained-locking,7,16,14.197928,2.594745,16.217155
Fine-grained-locking,8,16,15.500062,2.580635,16.128967
Fine-grained-locking,9,16,16.767401,2.742226,17.138911
Fine-grained-locking,10,16,18.175108,2.724606,17.028785
